wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
998477,Richmond-Point.Potrero CA USA,37.906,-122.365,0.6854619565217391,0.5034722222222222,5.501837184902297,0.15693647713578956
722488,Vicksburg-Tallulah.Rgnl.AP LA USA,32.35,-91.028,0.16915760869565216,0.5034722222222222,5.501837184902297,-1.8617720499024868
720605,Cheraw.Muni.AP-Bellinger.Field SC USA,34.717,-79.95,0.19361413043478262,0.5020833333333333,5.497851836951118,-1.6669558729184635
723940,Santa.Maria.Public.AP-Hancock.Field CA USA,34.899,-120.449,0.6902173913043478,0.5020833333333333,5.497851836951118,0.16691070480159806
720744,Liberty-Pickens.County.AP SC USA,34.817,-82.7,0.30027173913043476,0.5006944444444444,5.493855449240822,-1.0338714225791363
747900,Sumter-Shaw.AFB SC USA,33.967,-80.467,0.16915760869565216,0.49930555555555556,5.489847960439298,-1.8617720499024868
722285,Gadsen-Northeast.Alabama.Rgnl.AP AL USA,33.967,-86.083,0.26154891304347827,0.4986111111111111,5.487840033823051,-1.233059346388304
745060,NAS.Alameda CA USA,37.78333,-122.3167,0.6100543478260869,0.4986111111111111,5.487840033823051,-0.011202347229420963
723147,Gastonia.Muni.AP NC USA,35.197,-81.156,0.29008152173913043,0.4986111111111111,5.487840033823051,-1.0836817223500774
725905,Ukiah.Muni.AP CA USA,39.126,-123.201,0.4483695652173913,0.4986111111111111,5.487840033823051,-0.4554517677247521
722480,Shreveport.Rgnl.AP LA USA,32.45111,-93.84139,0.14198369565217392,0.4979166666666667,5.485829308701905,-2.114414849889685
722547,Georgetown.Muni.AP TX USA,30.679,-97.679,0.14402173913043478,0.4979166666666667,5.485829308701905,-2.0938535274073686
746936,Erwin-Harnett.Rgnl.AP NC USA,35.379,-78.734,0.1956521739130435,0.49722222222222223,5.483815777264256,-1.6518489805282555
994016,San.Francisco-Presidio CA USA,37.8043,-122.4749,0.7588315217391305,0.49722222222222223,5.483815777264256,0.3036394885127473
722350,Jackson-Evers.Intl.AP MS USA,32.321,-90.078,0.18206521739130435,0.49722222222222223,5.483815777264256,-1.7556847915127953
722288,Northport-USCOE.Lock.and.Dam AL USA,33.213,-87.591,0.18817934782608695,0.4965277777777778,5.481799431665752,-1.7080318159213794
720578,Breckenridge-Stephens.County.AP TX USA,32.717,-98.892,0.15353260869565216,0.49583333333333335,5.4797802640291,-2.00159501955538
722080,JB.Charleston-Charleston.Intl.AP SC USA,32.895,-80.0275,0.21263586956521738,0.49583333333333335,5.4797802640291,-1.5317551350379495
722484,Shreveport.Downtown.AP LA USA,32.543,-93.745,0.12024456521739131,0.49583333333333335,5.4797802640291,-2.35416843188757
722363,Rocksprings-Edwards.County.AP TX USA,29.947,-100.173,0.26222826086956524,0.4951388888888889,5.477758266443888,-1.2293169447024872
724955,Napa.County.AP CA USA,38.21,-122.285,0.5203804347826086,0.4951388888888889,5.477758266443888,-0.24057340004561087
723194,Charlotte-Monroe.Exec.AP NC USA,35.017,-80.621,0.2642663043478261,0.4951388888888889,5.477758266443888,-1.2181476369843756
722616,Sanderson-Terrell.County.AP TX USA,30.048,-102.213,0.23573369565217392,0.49444444444444446,5.475733430966398,-1.3829821293923068
723116,Darlington.County.AP SC USA,34.45,-79.883,0.25679347826086957,0.49375,5.473705749619415,-1.259531557749495
722470,Longview-East.Texas.Rgnl.AP TX USA,32.385,-94.712,0.1800271739130435,0.4930555555555556,5.471675214392045,-1.771925432520006
720601,Aiken.Muni.AP SC USA,33.65,-81.683,0.20923913043478262,0.49236111111111114,5.469641817239516,-1.5549874412756661
722216,North-AF.Aux.Field SC USA,33.615,-81.084,0.21535326086956522,0.49166666666666664,5.467605550082998,-1.5134349518311605
722132,Concord.Rgnl.AP NC USA,35.383,-80.7,0.24796195652173914,0.4909722222222222,5.465566404809398,-1.3100213282031883
720263,Elbert.County.AP-Patz.Field GA USA,34.095,-82.816,0.16576086956521738,0.4909722222222222,5.465566404809398,-1.8910366444076816
722255,Columbus.AP GA USA,32.516,-84.942,0.22010869565217392,0.4895833333333333,5.461479447286156,-1.4819239790859429
722031,Cullman.Rgnl.AP-Folsom.Field AL USA,34.269,-86.858,0.25203804347826086,0.4895833333333333,5.461479447286156,-1.2864986053497645
726960,Finley.Natl.Wildlife.Refuge OR USA,44.419,-123.326,0.4741847826086957,0.4895833333333333,5.461479447286156,-0.3746907557609155
722868,Palm.Springs.Intl.AP CA USA,33.822,-116.504,0.2078804347826087,0.4888888888888889,5.459431618637297,-1.564386139277916
720645,Placerville.AP CA USA,38.724,-120.753,0.37703804347826086,0.4875,5.455327220304561,-0.7054300207330995
720267,Auburn.Muni.AP CA USA,38.955,-121.082,0.31929347826086957,0.4875,5.455327220304561,-0.9452570354055679
994260,Sabine.Pass TX USA,29.6834,-94.0333,0.11956521739130435,0.48680555555555555,5.453270634010623,-2.3623423633332705
722284,Auburn.Univ.Rgnl.AP-Pitts.Field AL USA,32.616,-85.433,0.25679347826086957,0.48680555555555555,5.453270634010623,-1.259531557749495
998474,Davis.Point-San.Pablo.Bay CA USA,38.0498,-122.2524,0.671875,0.4861111111111111,5.451211111832329,0.1280527287885429
722362,Sulphur.Springs.Muni.AP TX USA,33.167,-95.617,0.11141304347826086,0.4861111111111111,5.451211111832329,-2.464221977352484
720769,Starkville-Bryan.AP MS USA,33.433,-88.849,0.20040760869565216,0.48541666666666666,5.449148645375437,-1.6172028377213643
723079,Aulander-Tri.County.AP NC USA,36.298,-77.171,0.2513586956521739,0.48333333333333334,5.442943495848728,-1.2903925214542558
720175,Monticello.Muni.AP-Ellis.Field AR USA,33.636,-91.756,0.15692934782608695,0.48333333333333334,5.442943495848728,-1.9700249405545103
722268,Dothan.Rgnl.AP AL USA,31.317,-85.45,0.2296195652173913,0.4826388888888889,5.440869167610869,-1.4208945456883835
723109,Laurinburg-Maxton.AP NC USA,34.792,-79.366,0.2860054347826087,0.48194444444444445,5.438791852578261,-1.1040975589041717
747809,Winder-Barrow.County.AP GA USA,33.983,-83.667,0.24592391304347827,0.48194444444444445,5.438791852578261,-1.3219280948873622
998017,York.River.State.Park VA USA,37.417,-76.717,0.20448369565217392,0.48125,5.436711542137214,-1.5881543052108655
720597,Laurens.County.AP SC USA,34.5,-81.95,0.20176630434782608,0.48125,5.436711542137214,-1.607454861169802
722286,Tuscaloosa.Natl.AP AL USA,33.212,-87.616,0.15625,0.48125,5.436711542137214,-1.9762839310261924
723435,Mount.Ida AR USA,34.547,-93.578,0.1644021739130435,0.48055555555555557,5.434628227636725,-1.902910744695973
722486,Monroe.Rgnl.AP LA USA,32.516,-92.041,0.14266304347826086,0.4798611111111111,5.432541900388259,-2.107528464304445
720674,Carrollton-West.Georgia.Rgnl.AP-Gray.Field GA USA,33.633,-85.15,0.24932065217391305,0.4798611111111111,5.432541900388259,-1.3021377291273548
722544,Austin-Camp.Mabry.ANGB TX USA,30.321,-97.76,0.12839673913043478,0.4798611111111111,5.432541900388259,-2.259531557749495
723900,San.Simeon-Pt.Piedras.Blancas.CG.Lightstation CA USA,35.666,-121.285,0.7099184782608695,0.4791666666666667,5.430452551665532,0.20751324499767718
722740,Tucson AZ USA,32.228,-110.956,0.1487771739130435,0.4791666666666667,5.430452551665532,-2.046986922369394
723124,Greenwood.County.AP SC USA,34.249,-82.159,0.2758152173913043,0.47847222222222224,5.428360172704291,-1.1564380647853918
722561,Waco-TSTC.AP TX USA,31.638,-97.074,0.11345108695652174,0.47847222222222224,5.428360172704291,-2.4380696894965155
746941,Monroe.County.AP MS USA,33.873,-88.49,0.171875,0.4777777777777778,5.426264754702098,-1.8387804072762577
722260,Montgomery.Rgnl.AP-Dannelly.Field AL USA,32.3,-86.408,0.21671195652173914,0.47708333333333336,5.4241662888181,-1.5043613682056982
723108,Lumberton.Muni.AP NC USA,34.608,-79.059,0.1922554347826087,0.47708333333333336,5.4241662888181,-1.6771157391386855
749486,Nevada.County.AP CA USA,39.224,-121.003,0.35054347826086957,0.47708333333333336,5.4241662888181,-0.8105467265473135
720504,Talladega.Muni.AP AL USA,33.5721,-86.0573,0.2262228260869565,0.47708333333333336,5.4241662888181,-1.4423956148993058
722193,Timberlake-Person.County.AP NC USA,36.285,-78.984,0.28464673913043476,0.47708333333333336,5.4241662888181,-1.1109675482712162
724956,Hamilton.AAF CA USA,38.0578,-122.5125,0.6433423913043478,0.47638888888888886,5.422064766172812,0.06544663349781718
723418,Texarkana.Rgnl.AP-Webb.Field AR USA,33.454,-94.007,0.16847826086956522,0.4756944444444444,5.419960177847889,-1.8675776715836927
722154,Dalton.Muni.AP GA USA,34.722,-84.869,0.2642663043478261,0.475,5.417852514885897,-1.2181476369843756
745045,Point.Bonita.Lighthouse CA USA,37.81587,-122.5294,0.7370923913043478,0.47430555555555554,5.415741768290091,0.2617053453612739
746940,Goldsboro-Wayne.Exec.AP NC USA,35.46,-77.965,0.24660326086956522,0.4736111111111111,5.413627929024172,-1.3179482439748171
998187,Lake.Marion SC USA,33.55,-80.5,0.17255434782608695,0.4736111111111111,5.413627929024172,-1.833089295198402
746120,NAWS.China.Lake CA USA,35.688,-117.693,0.20176630434782608,0.47291666666666665,5.411510988012071,-1.607454861169802
720277,Shelby-Cleveland.County.Rgnl.AP NC USA,35.256,-81.601,0.24388586956521738,0.47291666666666665,5.411510988012071,-1.3339339481475165
720907,Campbell.County.AP TN USA,36.335,-84.162,0.281929347826087,0.4722222222222222,5.409390936137702,-1.1248064557362807
743312,De.Queen-Helms.Sevier.County.AP AR USA,34.047,-94.399,0.1610054347826087,0.47152777777777777,5.4072677642447315,-1.9330307330723087
720286,Granbury.Muni.AP TX USA,32.444,-97.817,0.11413043478260869,0.4701388888888889,5.4030120235749965,-2.4294565591918076
722910,San.Nicholas.Island CA USA,33.24,-119.458,0.6114130434782609,0.4701388888888889,5.4030120235749965,-0.007992790753530791
724973,Chico.Muni.AP CA USA,39.8,-121.867,0.25815217391304346,0.4701388888888889,5.4030120235749965,-1.2519183736396202
746960,Bent.Creek-North.Carolina.Arboretum NC USA,35.4945,-82.6142,0.37703804347826086,0.46944444444444444,5.400879436282184,-0.7054300207330995
720010,East.Point AL USA,34.195,-86.796,0.25883152173913043,0.46944444444444444,5.400879436282184,-1.2481267944772456
723307,Columbus-Golden.Triangle.Rgnl.AP MS USA,33.45,-88.583,0.20380434782608695,0.46944444444444444,5.400879436282184,-1.592955291474687
722575,Killeen-Skylark.Field TX USA,31.083,-97.683,0.19429347826086957,0.46875,5.3987436919381935,-1.6619026451921783
722195,Atlanta-Fulton.County.AP-Brown.Field GA USA,33.779,-84.521,0.25815217391304346,0.46875,5.3987436919381935,-1.2519183736396202
997270,Atlantic.City.Boardwalk NJ USA,39.35859,-74.41912,0.264945652173913,0.4666666666666667,5.392317422778761,-1.2144436682209572
723156,Salisbury-Mid.Carolina.Rgnl.AP NC USA,35.646,-80.52,0.3016304347826087,0.4666666666666667,5.392317422778761,-1.0273581156204616
720659,Ozona.Muni.AP TX USA,30.735,-101.203,0.26222826086956524,0.46597222222222223,5.390168956200183,-1.2293169447024872
724846,North.Las.Vegas.AP NV USA,36.212,-115.196,0.07472826086956522,0.46597222222222223,5.390168956200183,-3.0404142684459083
724839,Sacramento.Intl.AP CA USA,38.696,-121.59,0.36616847826086957,0.4652777777777778,5.388017285345135,-0.7476325192180622
720952,Gray.Butte.Field CA USA,34.564,-117.675,0.311820652173913,0.4652777777777778,5.388017285345135,-0.9794236385567601
720291,Mesquite.Metro.AP TX USA,32.747,-96.531,0.16779891304347827,0.4638888888888889,5.383704292474052,-1.87340675038589
746935,Asheboro.Muni.AP NC USA,35.654,-79.895,0.2139945652173913,0.4638888888888889,5.383704292474052,-1.5225659635832889
722745,Tucson-Davis-Monthan.AFB AZ USA,32.167,-110.883,0.15964673913043478,0.4638888888888889,5.383704292474052,-1.945257035405568
720318,Graham.Muni.AP TX USA,33.11,-98.555,0.14605978260869565,0.4625,5.379378367071262,-2.0735811323811078
720394,Arkadelphia-Florence.Meml.Field.AP AR USA,34.1,-93.066,0.11616847826086957,0.4625,5.379378367071262,-2.40392146708467
720714,Dallas-Paulding.Northwest.Atlanta.AP GA USA,33.912,-84.941,0.2751358695652174,0.4618055555555556,5.377210530388552,-1.1599958841985805
997742,Mobile.Bay-Middle.Bay.Lighthouse AL USA,30.43822,-88.01125,0.07880434782608696,0.4618055555555556,5.377210530388552,-2.9637929868429955
725900,Fort.Bragg CA USA,39.4,-123.82,0.688858695652174,0.4618055555555556,5.377210530388552,0.16406795503277294
724838,Marysville-Yuba.County.AP CA USA,39.102,-121.568,0.3233695652173913,0.46111111111111114,5.3750394313469245,-0.9269562186626241
722169,Pecos.Muni.AP TX USA,31.383,-103.511,0.23845108695652173,0.46111111111111114,5.3750394313469245,-1.3664467616660072
724940,San.Francisco.Intl.AP CA USA,37.62,-122.365,0.6052989130434783,0.46111111111111114,5.3750394313469245,-0.022492360448645797
722290,Centreville-NWS.MS AL USA,32.9,-87.25,0.23369565217391305,0.46041666666666664,5.372865060112588,-1.3955092272684697
723860,Las.Vegas-McCarran.Intl.AP NV USA,36.072,-115.163,0.13519021739130435,0.4597222222222222,5.3706874068072175,-2.185149361426919
722143,Lancaster.Rgnl.AP TX USA,32.579,-96.719,0.109375,0.4597222222222222,5.3706874068072175,-2.490857103855951
724833,Sacramento-Mather.AP CA USA,38.567,-121.3,0.3919836956521739,0.4597222222222222,5.3706874068072175,-0.6493464733250853
720771,Coleman.Muni.AP TX USA,31.841,-99.404,0.171875,0.45902777777777776,5.368506461507692,-1.8387804072762577
720864,Tarboro-Edgecombe.AP NC USA,35.937,-77.547,0.22758152173913043,0.45902777777777776,5.368506461507692,-1.433756696625433
722448,Tyler.Pounds.Rgnl.AP TX USA,32.354,-95.403,0.1480978260869565,0.4583333333333333,5.366322214245816,-2.0535896571936414
723118,Seneca-Oconee.County.Rgnl.AP SC USA,34.672,-82.886,0.2669836956521739,0.4576388888888889,5.364134655008051,-1.2033884797119614
722640,Marfa.Muni.AP TX USA,30.371,-104.017,0.42934782608695654,0.4576388888888889,5.364134655008051,-0.5179932337934647
722563,McGregor.Exec.AP TX USA,31.485,-97.316,0.15625,0.4576388888888889,5.364134655008051,-1.9762839310261924
722380,Auburn.Univ.Sand.Mountain.Research.and.Extension.Center AL USA,34.285,-85.962,0.28872282608695654,0.45694444444444443,5.361943773735241,-1.0904549509455035
722599,Dallas.Exec.AP TX USA,32.681,-96.868,0.1297554347826087,0.45694444444444443,5.361943773735241,-2.244345153934819
723117,Rock.Hill-York.County.AP-Bryant.Field SC USA,34.987,-81.058,0.25203804347826086,0.45625,5.35974956032233,-1.2864986053497645
724270,Oak.Ridge TN USA,36.02306,-84.23306,0.24796195652173914,0.45555555555555555,5.357552004618084,-1.3100213282031883
722485,Shreveport-Bossier.City-Barksdale.AFB LA USA,32.5,-93.667,0.15489130434782608,0.45555555555555555,5.357552004618084,-1.988883967805826
722489,Terrell.Muni.AP TX USA,32.71,-96.267,0.16847826086956522,0.45555555555555555,5.357552004618084,-1.8675776715836927
745048,Oroville.Muni.AP CA USA,39.49,-121.618,0.2914402173913043,0.45555555555555555,5.357552004618084,-1.0769401444710223
742077,Shiloh.AP NC USA,36.437,-79.851,0.2547554347826087,0.4548611111111111,5.355351096424813,-1.2710271965873245
722111,Fort.Payne-Isbell.Field.AP AL USA,34.474,-85.721,0.2608695652173913,0.4548611111111111,5.355351096424813,-1.2368114812494118
720302,Clarksville-Red.River.County.AP TX USA,33.58901,-95.06363,0.16576086956521738,0.45416666666666666,5.353146825498083,-1.8910366444076816
747808,Lawrenceville-Gwinnett.County.AP-Briscoe.Field GA USA,33.98,-83.963,0.296875,0.45416666666666666,5.353146825498083,-1.0502845124699693
720401,Clinton.Muni.AP AR USA,35.6,-92.45,0.16304347826086957,0.4534722222222222,5.350939181546431,-1.9148833863620491
722570,Killeen-Fort.Hood-Hood.AAF TX USA,31.133,-97.717,0.17391304347826086,0.4534722222222222,5.350939181546431,-1.8217739819705678
722094,Grand.Prairie.Muni.AP TX USA,32.699,-97.047,0.06861413043478261,0.4534722222222222,5.350939181546431,-3.1635624992187727
724930,Oakland.Intl.AP CA USA,37.74445,-122.2236,0.6739130434782609,0.4527777777777778,5.348728154231077,0.13242232841630738
723306,Columbus.AFB MS USA,33.65,-88.45,0.18070652173913043,0.4527777777777778,5.348728154231077,-1.7664915464693782
724830,Sacramento.Exec.AP CA USA,38.507,-121.495,0.39809782608695654,0.4527777777777778,5.348728154231077,-0.6270171275483197
994048,Tacoma.Met.Stn WA USA,47.267,-122.413,0.5190217391304348,0.45208333333333334,5.346513733165636,-0.24434515393481895
723055,Statesville.Rgnl.AP NC USA,35.765,-80.957,0.31657608695652173,0.45208333333333334,5.346513733165636,-0.9575878373162877
722586,Del.Rio.NEXRAD TX USA,29.27287,-100.28,0.22214673913043478,0.45208333333333334,5.346513733165636,-1.468627156472485
722728,Nogales.Intl.AP AZ USA,31.421,-110.846,0.32540760869565216,0.45069444444444445,5.342074667999139,-0.9178921362343876
997199,Santa.Rosa.Island CA USA,33.9389,-120.103,0.5910326086956522,0.45069444444444445,5.342074667999139,-0.05690239123447708
723034,Mackall.Aux.AF NC USA,35.033,-79.5,0.21739130434782608,0.45069444444444445,5.342074667999139,-1.4998458870832054
723069,Jacksonville-Ellis.AP NC USA,34.833,-77.617,0.24116847826086957,0.44930555555555557,5.337621901992508,-1.3500987675785232
722340,Meridian.Rgnl.AP-Key.Field MS USA,32.335,-88.744,0.2112771739130435,0.44930555555555557,5.337621901992508,-1.5410032118399652
745096,Pigeon.Point.CG.Light.Station CA USA,37.1825,-122.3938,0.7411684782608695,0.44930555555555557,5.337621901992508,0.2696614043530393
722177,Andrews-Western.Carolina.Rgnl.AP NC USA,35.195,-83.865,0.36616847826086957,0.4486111111111111,5.335390354693925,-0.7476325192180622
720172,Mena.Intermountain.Muni.AP AR USA,34.545,-94.203,0.15285326086956522,0.4486111111111111,5.335390354693925,-2.007992790753531
723097,Swansboro-MCAF.Bogue.Field NC USA,34.683,-77.033,0.296875,0.4479166666666667,5.333155350310617,-1.0502845124699693
721044,Rockwall.Muni.AP TX USA,32.931,-96.435,0.11956521739130435,0.44722222222222224,5.330916878114617,-2.3623423633332705
746930,Fayetteville-Ft.Bragg-Simmons.AAF NC USA,35.13334,-78.93333,0.15421195652173914,0.44722222222222224,5.330916878114617,-1.9952254946796526
749483,Jefferson-Jackson.County.AP GA USA,34.174,-83.561,0.3016304347826087,0.4465277777777778,5.328674927327947,-1.0273581156204616
747340,White.Sands.Missile.Range.Site.No.39 NM USA,32.63334,-106.4,0.2561141304347826,0.4465277777777778,5.328674927327947,-1.2633532687019036
722109,Canton-Cherokee.County.AP GA USA,34.317,-84.417,0.2703804347826087,0.4465277777777778,5.328674927327947,-1.1851493614269188
723529,Ardmore.Downtown.Exec.AP OK USA,34.147,-97.123,0.10529891304347826,0.4465277777777778,5.328674927327947,-2.5456495766963303
722700,El.Paso.Intl.AP TX USA,31.811,-106.376,0.25679347826086957,0.44513888888888886,5.324180546618741,-1.259531557749495
747916,Georgetown.Lighthouse SC USA,33.22263,-79.18516,0.22214673913043478,0.4444444444444444,5.321928094887362,-1.468627156472485
722576,Killeen-Fort.Hood.Rgnl.AP TX USA,31.067,-97.833,0.20108695652173914,0.4444444444444444,5.321928094887362,-1.612320616341618
723200,Rome-Russell.AP GA USA,34.348,-85.161,0.2608695652173913,0.44305555555555554,5.317412613764869,-1.2368114812494118
