wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
725946,Crescent City Del Norte County Rgnl AP CA USA,41.78,-124.237,0.7588315217391305,0.29444444444444445,4.142957953842043,0.2674324753557429
720549,Carson City AP NV USA,39.192,-119.734,0.38383152173913043,0.29444444444444445,4.142957953842043,-0.7158739378250221
749006,John Day Fossil Beds Natl Monument OR USA,44.556,-119.646,0.37160326086956524,0.29375,4.139551352398794,-0.7625839723350155
723087,Ft Eustis Felker AAF VA USA,37.133,-76.6,0.29959239130434784,0.2923611111111111,4.13271392234524,-1.0733461495700514
724165,Petersburg Grant County AP WV USA,38.994,-79.144,0.3077445652173913,0.2916666666666667,4.129283016944966,-1.034613755081337
723274,Sparta Upper Cumberland Rgnl AP TN USA,36.056,-85.531,0.3023097826086957,0.28888888888888886,4.115477217419936,-1.060319469273812
723230,Huntsville Intl AP-Jones Field AL USA,34.65,-86.76667,0.3029891304347826,0.2875,4.108524456778169,-1.0570810952072676
723347,Dyersburg Rgnl AP TN USA,36.0,-89.409,0.21467391304347827,0.28680555555555554,4.105035470698289,-1.5542002469504692
720170,Metropolis Muni AP IL USA,37.186,-88.751,0.2078804347826087,0.2861111111111111,4.101538026462062,-1.6005931524349204
724116,Dublin New River Valley AP VA USA,37.133,-80.683,0.37228260869565216,0.2847222222222222,4.0945175987842894,-0.7599489121670455
722190,Atlanta Hartsfield Jackson Intl AP GA USA,33.63,-84.442,0.35258152173913043,0.2847222222222222,4.0945175987842894,-0.8383902667696915
724069,CGS Stillpond MD USA,39.33461,-76.13126,0.2112771739130435,0.2847222222222222,4.0945175987842894,-1.5772102249969697
722637,Canadian Hemphill County AP TX USA,35.9,-100.4,0.2764945652173913,0.28402777777777777,4.090994532220593,-1.189096010861325
722650,Midland Intl Air and Space Port TX USA,31.9425,-102.1892,0.328125,0.2826388888888889,4.0839224835450905,-0.942101616291799
722244,College Park AP MD USA,38.981,-76.922,0.24728260869565216,0.28194444444444444,4.08037341646402,-1.350186354928876
722660,Abilene Rgnl AP TX USA,32.41667,-99.68333,0.30842391304347827,0.28125,4.076815597050831,-1.031432507836657
724776,Moab Canyonlands Field AP UT USA,38.75,-109.763,0.32540760869565216,0.28125,4.076815597050831,-0.9540991493913918
723537,Guthrie Edmond Rgnl AP OK USA,35.85,-97.417,0.19904891304347827,0.28055555555555556,4.073248982030639,-1.663224140705324
723084,Ashland Hanover County Muni AP VA USA,37.709,-77.437,0.27853260869565216,0.2798611111111111,4.0696735278068115,-1.1785008956221261
727934,Renton Muni AP WA USA,47.493,-122.214,0.6426630434782609,0.2798611111111111,4.0696735278068115,0.02771537821182303
723086,Newport News Williamsburg Intl AP VA USA,37.132,-76.493,0.311820652173913,0.27847222222222223,4.0624959257337645,-1.0156306517137643
749832,Crossville Univ Tennessee Plateau Research and Edu TN USA,36.014,-85.135,0.37092391304347827,0.27847222222222223,4.0624959257337645,-0.7652238542077197
997782,Newport News Dunbar VA USA,36.967,-76.417,0.2547554347826087,0.2777777777777778,4.058893689053568,-1.3072342097443288
994160,Cape Lookout NC USA,34.60494,-76.53521,0.24864130434782608,0.2777777777777778,4.058893689053568,-1.3422811568435298
720616,Branson AP MO USA,36.533,-93.2,0.26902173913043476,0.27708333333333335,4.05528243550119,-1.2286243750479626
723260,Knoxville McGhee Tyson AP TN USA,35.81667,-83.98333,0.3138586956521739,0.27708333333333335,4.05528243550119,-1.0062319537115147
726916,Umpqua River Lighthouse OR USA,43.66225,-124.1983,0.6134510869565217,0.2763888888888889,4.051662119822493,-0.03939881764671392
727926,Toledo South Lewis County AP-Carlson Meml Field WA USA,46.47643,-122.8142,0.47214673913043476,0.2763888888888889,4.051662119822493,-0.4171118275167024
994014,Seattle WA USA,47.605,-122.338,0.6963315217391305,0.27569444444444446,4.048032696421802,0.14342719926523628
720974,Winchester Muni AP TN USA,35.178,-86.066,0.2873641304347826,0.275,4.044394119358453,-1.1334671420076226
723444,Bentonville Muni AP-Thaden Field AR USA,36.346,-94.219,0.28125,0.2743055555555556,4.04074634234331,-1.164494037628247
724339,Marion Williamson County Rgnl AP IL USA,37.75,-89.017,0.27785326086956524,0.2743055555555556,4.04074634234331,-1.1820239621858233
725947,Eureka Samoa AP-Humboldt Bay CA USA,40.779,-124.2144,0.7466032608695652,0.27361111111111114,4.03708931873522,0.2439946758216589
722322,Glasgow Muni AP KY USA,37.033,-85.95,0.281929347826087,0.27291666666666664,4.03342300153745,-1.1610134688932852
723300,Poplar Bluff MO USA,36.76667,-90.46667,0.23573369565217392,0.2722222222222222,4.029747343394052,-1.4191891425493113
724055,Leesburg Exec AP-Godfrey Field VA USA,39.078,-77.558,0.24864130434782608,0.27152777777777776,4.026062296586196,-1.3422811568435298
722721,Silver City Grant County AP NM USA,32.633,-108.167,0.3953804347826087,0.27152777777777776,4.026062296586196,-0.6731056522192884
723740,Winslow Lindberg Rgnl AP AZ USA,35.01667,-110.7333,0.36752717391304346,0.2701388888888889,4.018663844265036,-0.7784962113007569
723193,Winston Salem Smith Reynolds AP NC USA,36.134,-80.222,0.37160326086956524,0.26944444444444443,4.014950341465972,-0.7625839723350155
723510,Wichita Falls Muni AP-Sheppard AFB TX USA,33.96667,-98.48333,0.264945652173913,0.26875,4.011227255423254,-1.2506506813779616
724018,Charlottesville Monticello VA USA,37.998,-78.466,0.297554347826087,0.26875,4.011227255423254,-1.0831939355263986
749171,Tehachapi Muni AP CA USA,35.135,-118.439,0.453804347826087,0.26875,4.011227255423254,-0.47427670265351984
723528,Frederick Rgnl AP OK USA,34.352,-98.984,0.26222826086956524,0.2673611111111111,4.003752134861108,-1.2655239578594915
749007,Mindenmines Shawnee Trail Conservation Area MO USA,37.428,-94.583,0.23505434782608695,0.2659722222222222,3.996238081203801,-1.4233527674908477
742070,Tacoma JB Lewis McChord Gray AAF WA USA,47.083,-122.583,0.673233695652174,0.2659722222222222,3.996238081203801,0.09476025205891621
723075,Virginia Beach NAS Oceana VA USA,36.817,-76.033,0.3328804347826087,0.2638888888888889,3.9848931076097918,-0.9213430561250014
723280,Clarksville Rgnl AP-Outlaw Field TN USA,36.62194,-87.415,0.296195652173913,0.2638888888888889,3.9848931076097918,-1.0897966703506459
727918,Vancouver Pearson Field AP WA USA,45.621,-122.657,0.5516304347826086,0.2638888888888889,3.9848931076097918,-0.19264507794239608
997994,Chesapeake Bay in Water MD USA,38.767,-76.7,0.25747282608695654,0.26319444444444445,3.981091537449936,-1.2919269569564804
722368,Weatherford Stafford AP OK USA,35.55,-98.667,0.26154891304347827,0.2625,3.9772799234999163,-1.2692663595453084
723250,Crossville Meml AP-Whitson Field TN USA,35.95111,-85.085,0.375679347826087,0.2625,3.9772799234999163,-0.7468453248928649
742079,Point Pleasant Mason County AP WV USA,38.915,-82.099,0.28464673913043476,0.2625,3.9772799234999163,-1.1471745614282207
720533,Boulder Muni AP CO USA,40.039,-105.226,0.4232336956521739,0.2625,3.9772799234999163,-0.5748926421035703
723520,Altus AFB OK USA,34.65,-99.26667,0.19633152173913043,0.26180555555555557,3.973458212547508,-1.6830553126268935
746380,Melrose Gunnery Range NM USA,34.3,-103.8,0.39470108695652173,0.26180555555555557,3.973458212547508,-0.6755866417230435
724016,Charlottesville Albemarle AP VA USA,38.139,-78.453,0.31453804347826086,0.26180555555555557,3.973458212547508,-1.0031126118673357
720772,Moriarty Muni AP NM USA,34.986,-106.009,0.421195652173913,0.2611111111111111,3.969626350956481,-0.5818565898533348
723556,Muskogee Davis Rgnl AP OK USA,35.657,-95.361,0.24864130434782608,0.2604166666666667,3.965784284662087,-1.3422811568435298
724800,Bishop Eastern Sierra Rgnl AP CA USA,37.3667,-118.3667,0.36209239130434784,0.2604166666666667,3.965784284662087,-0.7999892723683962
746411,Goodwell OK USA,36.599,-101.595,0.3485054347826087,0.2604166666666667,3.965784284662087,-0.8551659795205181
723545,Stillwater Rgnl AP-Searcy Field OK USA,36.162,-97.089,0.27785326086956524,0.2604166666666667,3.965784284662087,-1.1820239621858233
725784,Lowell ID USA,46.133,-115.6,0.4320652173913043,0.2590277777777778,3.958069319534082,-0.5450980398432168
722091,Claremore Rgnl AP OK USA,36.294,-95.479,0.2425271739130435,0.2590277777777778,3.958069319534082,-1.3782007310984725
723088,CGS Milford Haven VA USA,37.4874,-76.30872,0.12092391304347826,0.25763888888888886,3.950312875899647,-2.3822475641611747
723635,Borger Hutchinson County AP TX USA,35.695,-101.395,0.29008152173913043,0.25763888888888886,3.950312875899647,-1.119888735507082
724735,Hanksville AP UT USA,38.37,-110.72,0.2907608695652174,0.25763888888888886,3.950312875899647,-1.1165140087264251
723550,Lawton Ft Sill Post AAF OK USA,34.65,-98.4,0.20923913043478262,0.25763888888888886,3.950312875899647,-1.5911944544326706
722688,Lea County Rgnl AP NM USA,32.683,-103.217,0.3763586956521739,0.2569444444444444,3.946418959795156,-0.7442388290783839
997315,CGS Yorktown VA USA,37.21962,-76.48036,0.26766304347826086,0.25625,3.94251450533924,-1.2359291756711959
723647,Albuquerque Double Eagle II AP NM USA,35.145,-106.795,0.3763586956521739,0.25625,3.94251450533924,-0.7442388290783839
723450,Harrison Boone County Rgnl AP AR USA,36.26111,-93.155,0.38790760869565216,0.25555555555555554,3.9385994553358565,-0.7006340597647296
720539,Pagosa Springs Stevens Field CO USA,37.2884,-107.0588,0.5529891304347826,0.25416666666666665,3.9307373375628862,-0.1890960108613252
997991,Hudson River Reserve NY USA,42.017,-73.917,0.33627717391304346,0.25416666666666665,3.9307373375628862,-0.9066962801606003
722864,Big Bear AP CA USA,34.2647,-116.8457,0.5183423913043478,0.2534722222222222,3.9267901530462233,-0.28244174829304186
720626,Pampa Mesa Vista Ranch AP TX USA,35.883,-101.033,0.33152173913043476,0.25277777777777777,3.92283213947754,-0.9272436575646862
723350,Bristol Tri Cities Rgnl AP TN USA,36.48,-82.39889,0.37703804347826086,0.25277777777777777,3.92283213947754,-0.7416370338901038
720342,Watonga Rgnl AP OK USA,35.864,-98.421,0.28940217391304346,0.2520833333333333,3.9188632372745946,-1.123271374901734
912915,Mauna Loa Obs Hawaii HI USA,19.535,-155.576,0.5047554347826086,0.2520833333333333,3.9188632372745946,-0.32076259458897616
723850,Nevada Test Site Yucca AF NV USA,36.95,-116.05,0.35258152173913043,0.2520833333333333,3.9188632372745946,-0.8383902667696915
725845,Blue Canyon Nyack AP CA USA,39.277,-120.71,0.5095108695652174,0.2513888888888889,3.914883386362049,-0.30723420974432886
723525,Hobart Rgnl AP OK USA,34.989,-99.053,0.28804347826086957,0.25,3.9068905956085187,-1.130060540564373
724166,Lenox White River Trace Conservation Area MO USA,37.634,-91.723,0.2873641304347826,0.25,3.9068905956085187,-1.1334671420076226
720393,Hereford Muni AP TX USA,34.858,-102.326,0.37228260869565216,0.25,3.9068905956085187,-0.7599489121670455
723544,Oklahoma City Post AP OK USA,35.534,-97.647,0.2452445652173913,0.24930555555555556,3.9028775331018952,-1.3621259682404012
742060,Tacoma JB Lewis McChord McChord Field WA USA,47.15,-122.4833,0.6209239130434783,0.24861111111111112,3.8988532765431003,-0.021930640069502405
720553,New York Downtown Manhattan Heli NY USA,40.701,-74.009,0.34375,0.24861111111111112,3.8988532765431003,-0.874987420433262
727924,Kelso Longview Southwest Washington Rgnl AP WA USA,46.117,-122.894,0.6854619565217391,0.24861111111111112,3.8988532765431003,0.12072946397878494
723060,Raleigh Durham Intl AP NC USA,35.86666,-78.78333,0.32540760869565216,0.24791666666666667,3.8948177633079437,-0.9540991493913918
725955,Montague Siskiyou County AP CA USA,41.783,-122.467,0.40964673913043476,0.24791666666666667,3.8948177633079437,-0.6219668032274874
723409,Blytheville Muni AP AR USA,35.94,-89.831,0.2554347826086957,0.24791666666666667,3.8948177633079437,-1.3033921434499347
720169,Washington Rgnl AP MO USA,38.583,-91.0,0.2710597826086957,0.24791666666666667,3.8948177633079437,-1.2177360589052264
723570,Norman Univ Oklahoma Westheimer AP OK USA,35.25,-97.467,0.20176630434782608,0.24791666666666667,3.8948177633079437,-1.6436618743268063
720379,Monticello Wayne County AP KY USA,36.855,-84.856,0.32065217391304346,0.24722222222222223,3.8907709302452416,-0.975337945765731
723085,NAS Norfolk Chambers Field VA USA,36.937,-76.289,0.3023097826086957,0.2465277777777778,3.8867127136708883,-1.060319469273812
723407,Jonesboro Muni AP AR USA,35.831,-90.646,0.23301630434782608,0.24583333333333332,3.882643049361841,-1.4359162289547598
724053,Winchester Rgnl AP VA USA,39.15,-78.15,0.3186141304347826,0.24583333333333332,3.882643049361841,-0.9845368826121955
998169,Delaware Reserve DE USA,39.083,-75.433,0.26290760869565216,0.24513888888888888,3.878561872550024,-1.261791238983162
727885,Port Angeles Fairchild Intl AP WA USA,48.117,-123.5,0.6677989130434783,0.24375,3.8703647195834043,0.0830666112130084
724026,Melfa Accomack County AP VA USA,37.647,-75.761,0.26766304347826086,0.24305555555555555,3.8662486111111725,-1.2359291756711959
723445,Fayetteville Exec AP-Drake Field AR USA,36.01,-94.169,0.28464673913043476,0.24305555555555555,3.8662486111111725,-1.1471745614282207
723436,Bentonville Northwest Arkansas Rgnl AP AR USA,36.283,-94.3,0.296195652173913,0.2423611111111111,3.862120725488496,-1.0897966703506459
722095,Guymon Muni AP OK USA,36.682,-101.505,0.3607336956521739,0.2423611111111111,3.862120725488496,-0.8054129443234186
994024,Port Angeles WA USA,48.125,-123.44,0.6908967391304348,0.24166666666666667,3.8579809951275723,0.13212296872992801
997801,Longview WA USA,46.10717,-122.9478,0.6677989130434783,0.24166666666666667,3.8579809951275723,0.0830666112130084
997286,Philadelphia PA USA,39.93,-75.0,0.15489130434782608,0.24097222222222223,3.853829351857105,-2.0250909809628306
723560,Tulsa Intl AP OK USA,36.2,-95.88333,0.22894021739130435,0.24097222222222223,3.853829351857105,-1.4613762139457138
725514,NOLF Webster MD USA,38.142,-76.429,0.28396739130434784,0.24027777777777778,3.8496657269155685,-1.1506218630466893
724600,Elkhart Morton County AP KS USA,37.0,-101.8833,0.37160326086956524,0.24027777777777778,3.8496657269155685,-0.7625839723350155
722675,Lubbock Reese AF TX USA,33.6,-102.05,0.3580163043478261,0.2388888888888889,3.841302253980942,-0.8163218434903575
997314,Washington Ft McNair DC USA,38.872,-77.01799,0.19972826086956522,0.2388888888888889,3.841302253980942,-1.6583086502912079
720356,Clinton Rgnl AP OK USA,35.538,-98.933,0.27853260869565216,0.23819444444444443,3.837102265451656,-1.1785008956221261
727925,Shelton Sanderson Field AP WA USA,47.238,-123.141,0.5883152173913043,0.2361111111111111,3.8244284354165456,-0.09975778040084736
723146,Jefferson Ashe County AP NC USA,36.432,-81.419,0.468070652173913,0.2361111111111111,3.8244284354165456,-0.42962082242328087
720538,Longmont Brand Muni AP CO USA,40.167,-105.167,0.41847826086956524,0.23541666666666666,3.820178962415188,-0.5911944544326706
723565,Bartlesville Muni AP-Phillips Field OK USA,36.76708,-96.00972,0.250679347826087,0.23541666666666666,3.820178962415188,-1.330503989067176
727938,Tacoma Narrows AP WA USA,47.268,-122.576,0.657608695652174,0.23541666666666666,3.820178962415188,0.06088224214702243
722214,Dumas Moore County AP TX USA,35.858,-102.013,0.37092391304347827,0.23472222222222222,3.8159169355610283,-0.7652238542077197
727945,Arlington Muni AP WA USA,48.161,-122.159,0.6154891304347826,0.23472222222222222,3.8159169355610283,-0.03461375508133712
726986,Portland Hillsboro AP OR USA,45.533,-122.95,0.5033967391304348,0.23472222222222222,3.8159169355610283,-0.32465126282173823
723480,West Plains MO USA,36.73333,-91.85,0.2112771739130435,0.2326388888888889,3.8030547846239786,-1.5772102249969697
724113,Blacksburg Virginia Tech Montgomery Exec AP VA USA,37.208,-80.408,0.37296195652173914,0.2326388888888889,3.8030547846239786,-0.7573186561223736
722174,Plainview Hale County AP TX USA,34.167,-101.717,0.360054347826087,0.23194444444444445,3.7987417917528963,-0.8081324456770107
722683,Ruidoso Sierra Blanca Rgnl AP NM USA,33.467,-105.533,0.595108695652174,0.23194444444444445,3.7987417917528963,-0.08319393552639867
722764,Window Rock AP AZ USA,35.658,-109.061,0.43342391304347827,0.23194444444444445,3.7987417917528963,-0.5405683813627028
997313,Wachapreague VA USA,37.60165,-75.69241,0.328125,0.23194444444444445,3.7987417917528963,-0.942101616291799
722826,Fort Ritchie Site R PA USA,39.733,-77.433,0.36141304347826086,0.23194444444444445,3.7987417917528963,-0.8026985596263825
723443,Siloam Springs AP-Smith Field AR USA,36.191,-94.491,0.28804347826086957,0.23125,3.7944158663501057,-1.130060540564373
723170,Greensboro Piedmont Triad Intl AP NC USA,36.09805,-79.94278,0.3539402173913043,0.23055555555555557,3.7900769306257684,-0.832841432849064
994240,Cape Arago Lighthouse OR USA,43.34116,-124.3753,0.7051630434782609,0.2298611111111111,3.7857249060860614,0.16160973323030853
725957,Mount Shasta CA USA,41.317,-122.317,0.4626358695652174,0.2298611111111111,3.7857249060860614,-0.446470007115501
723440,Fort Smith Rgnl AP AR USA,35.33333,-94.36667,0.19972826086956522,0.2298611111111111,3.7857249060860614,-1.6583086502912079
720436,Atkinson Muni AP KS USA,37.449,-94.731,0.19429347826086957,0.22916666666666666,3.7813597135246595,-1.6981096583491826
997312,Tolchester Beach MD USA,39.2154,-76.24319,0.27377717391304346,0.22847222222222222,3.7769812730140853,-1.203344966599605
724037,Lorton Ft Belvoir Davison AAF VA USA,38.717,-77.183,0.2907608695652174,0.22847222222222222,3.7769812730140853,-1.1165140087264251
722152,West Woodward AP OK USA,36.437,-99.521,0.30502717391304346,0.22847222222222222,3.7769812730140853,-1.0474093603864254
723536,Enid Woodring Rgnl AP OK USA,36.383,-97.783,0.32472826086956524,0.22777777777777777,3.7725895038969273,-0.9571141871468236
720377,Newport Muni AP AR USA,35.638,-91.176,0.23641304347826086,0.22708333333333333,3.7681843247769264,-1.415037499278844
745431,Parsons Tri City AP KS USA,37.328,-95.504,0.2235054347826087,0.22708333333333333,3.7681843247769264,-1.4960372213923305
